text,label
कमेडी गर्न आए होलान भनेको त आफ्नो कथा व्यथा सुनाउन पो आएछन l मोटीभेसनlल स्पिकर बन्नु पर्ने l,2
राजु सदा को आत्माले शान्ती पाओस निशब्द छु कोभिड को आइसोलेशन कक्ष्य को त्यो कारुणिक भिडियो देखेर फोटो अन्लाइन खबर ये देश्को नागरिक को त्यो अवस्था देखदा सोही फ्रेम्मा आफैलाइ सम्जिदै छु,2
चाडै बिकास,1
कोभिड को महामारी र जोखिमपूर्ण समुह बृद्धवस्था,2
कोभिड कोरोना भाइरसको कारण एसईई परीक्षा स्थगित गर्ने निर्णय,1
संचार माध्यमहरु र सामाजिक संजालहरुमा कोभिड बारेमा नानाथरीका गलत सूचना र विश्लेषण नकारात्मक समाचार दिने अफवाह फैलाई समाजमा त्रास र डर सिर्जना गर्दा स्थिति अझै भयावह वन्दैछ सतर्क बनौं आफु बचौं आफ्नालाई बचाओै अरुलाई पनि बाँच्न सहयोग गरौं कोभिड संग खेलाँची नगरौं,1
कोरोना भाइरस कोभिड ले नेपालमा स्पिड बढायो अहिलेसम्म जना संक्रमित घरमै बसौ सुरक्षित बसौ,0
कोभिड महामारीले व्यापार घट्दा एयरबस र शेल कम्पनीमा अर्बौं डलर नोक्सानी,0
अर्थतन्त्रको कुन क्षेत्रमा कति क्षति र कसलाई कति कस्तो राहत पछि गरौला अहिले एउटा मिसन बनाउ कोभिड को संक्रमण रोकथाम,1
यसको वास्तविक उदहारण कोभिड,2
पोग्बा युनाइटेडको प्रशिक्षणमा फर्किए पनि पहिलो खेल खेल्नेमा शंका छ कोभिड परीक्षणको नतिजा पोजिटिभ आएपछि पोग्बाले पछिल्ला केही खेल गुमाएका थिए,1
मान्छेहरु खाली कोरोना र कोभिड मात्रै भनिराखेका छन् ठिकै पनि हाे तर कोरोनाको कारण भोलि विदेशमा रोजगारी गुमाउने लाखौं नेपाली एकैपटक फर्केपछिको अवस्थाका लागि जो निश्चित छ तयारी र व्यवस्थापन बारे सोच्ने बेला पनि अब भइसक्यो है,1
स्थानीय सरकार र कोभिड महामारी के गर्दैछ स्थानीय सरकार,2
अाजको programme राम्रो छ,1
कोभिड संकट व्यवस्थापन केन्द्र सिसिएमसी ले कोरोनाका कारण विदेशमा अलपत्र नेपालीहरूको उद्धार उडान बन्द गर्न सरकारलाई सिफारिस गरेको छ,2
सरकारले आम लकडाउनको अवधि चैत सम्मका लागि बढाएर र त्यसैगरी दैनिक श्रम गरेर छाक टार्ने श्रमिकबर्गलाई प्राथमिकता दिदै राहात प्याकेजको घोषणा गरेर सही निर्णय गरेको छयसको प्रभावकारी कार्यान्वयन गरौं सबैले आ आफ्नो ठाउँबाट सहयोग गरौं कोभिड बिरुध्दको महाअभियानलाई सफल पारौं,0
कोभिड ले सञ्चार क्षेत्रमा परेको समग्र प्रभाव अध्ययनका लागि गठित उच्चस्तरीय अध्ययन समितिको सचिवालयले आफ्ना राय परामर्श सुझाव एवं प्रतिक्रिया यही असोज मसान्तभित्र पठाई सहयोग गर्न सञ्चारमाध्यमलाई अनुरोध गरेको छ,2
मानव मृत्युको अकारण बनेको कोभिड महामारी सङ्ग लडौ सत्ताको लगाम समातेकाले यो बिपतको अवस्थामा कुनै पनि प्रकारको निकृष्ट सोच राखेर कार्य गर्ने प्रती निर्ममता अपनावोस स्वयं जिम्मेवार हुन्छ भने समयको अन्तारालमा उस्को हिसाब किताब जनताले लिने छ्न,0
कोरोना भाइरस नेपालमा कोभिड कम देखिनुका पाँच सम्भावित कारण कोरोना भाइरस नेपालमा कोभिड कम देखिनुका पाँच सम्भावित कारण नेपालमा कोरोनाभाइरस सङ्क्रमणको सङ्ख्या कम देखिनुका कारणबारे विशेषज्ञहरूका के भन्छन्,0
डा साबले मासिक लाख हजार घरभाडा तिर्ने गरेको र त्यसको आर्थिक स्रोतमा प्रश्न गरे पछि ध्यान मोडन राजनीतिक माग तेर्साउनु भएको आरोप छ पहिला आर्थिक स्रोत बताएर कोभिड नियन्त्रण र रोकथाम पछि यस्ता राजनीतिक माग उठाए सुनमा सुगन्ध हुन्थ्यो कि बाँचे त राजनीति छदैछ नि,1
बहराइनमा तीन जना नेपाली श्रमिकमा कोरोना भाइरस कोभिड को सङ्क्रमण देखिएको छ,0
अरे रबि दाइ प्रचण्ड आफू बसेको घर को भाडा त सरकार लाई तिराई राखेकोछ जन पोइसा सरकरी डिकुटी मा राखछ्त,0
"नमसकार,रवि,,सर,अा,धेेेेरेेेे्े,,दिन,पछि,देखन,पाउँदा,,,खुसि,लायेा,,हजुर,लाई,thank.you.",1
कोभिड विश्वमा संक्रमितको संख्या दुई करोड लाख नाघ्यो आठ लाख हजार पाँच सय को मृत्यु,0
पछिल्लो घण्टामा कोभिड बाट पाँचजनाको मृत्यु भएको छ,0
नारायणी अस्पतालको आइसोलेसनमा रहेका तीन जनालाई कोभिड सङ्क्रमण भएको पुष्टी,0
विज्ञको सुझावअनुसार नै कोभिड रोकथाम र नियन्त्रण मन्त्री ढकाल आजकोसमाचार,1
कोभिड भारतका केन्द्रीय रेल राज्य मन्त्री सुरेश अंगडीको संक्रमणबाट मृत्यु,0
विश्वव्यापी महामारीका रुपमा फैलिएको कोरोना भाइरस कोभिड को रोकथाम र उपचारका लागि अग्रमोर्चामा खटिनु हुने सम्पूर्णको उच्च प्रशंसा गर्दै यस ऐतिहासिक दिवसका अवसरमा सबैको सुस्वास्थ्य र प्रगतिको कामना गर्दछु जेठ पुष्पकमल दाहाल प्रचण्ड अध्यक्ष,1
बन्दाबन्दीले जुराएको ड्राइभ थ्रु गाडीबाटै अर्डर गाडीमै खाना भिडियो रिपोर्ट कोभिड रोकथामका लागि चैतदेखि जारी बन्दाबन्दीले खाना तथा खाजाको सेवाका लागि जुराएको नयाँ व्यापार ड्राइभ थ्रु हो,2
नेपालमा कोभिड संक्रमितको संख्या पुग्याे बागलुङकी वर्षीया युवतीमा कोरोना पुष्टि,0
कोरोना भाइरस कोभिड को संक्रमणबाट विश्वभर ज्यान गुमाउनेको संख्या लाख हजार पुगेको छ,0
ग्लामौर गफ होइन यो त क्विज़ प्रतियोगिता पो जस्तो लग्यो।,2
निराशाको बादल मढारियेको छ आत्माबल बढाउनु सामाजिक दुरि कायम गर्नु र मास्क लगाउनुको बिकल्प छैन कोभिड,1
कोभिड विरुद्धको संघर्षमा सरकारको रणनीतिक सुझबुझ कमी अध्यक्ष राणा,0
भिडियो हेर्दै comment पढ्नेहरू एता हाजिर गरुम त😍😍😍,1
जर्मनीले युरोपकै सबैभन्दा बृहद कोभिड परीक्षण गरिरहेको छ जसमा हप्तामा लाख हजार परीक्षण हरेक हप्ता गरिँदैछ लकडाउन गरेर मात्र पुग्दैन भन्ने कुरा यी देशको अनुभव बाँट देखिन्छ त्यसले यो लकडाउनमा परिक्षणको दायरा बढाउनुको बिकल्प छैन,1
रूसी विश्वविद्यालयद्वारा कोभिड खोपको क्लिनिकल परीक्षण सफल भएको दावी,1
उग्रै त भा छैन नि कोभिड लाई भविष्यमा अत्यासिलो महामारी भनेर सम्झन सकिन्छ,2
विश्वभर महामारीको रुपमा फैलिएको कोरोना भाइरस कोभिड को संक्रमणबाट मृत्यु हुनेको संख्या लाख हजार सय पुगेको छ,0
जन्मसिद्ध नागरिकका सन्तानहरूको पनि यस्तै समस्या छ  रवि सर,0
चिप्लेटी काका सग चक्लेटी हिरो,2
युरोपेली आयोगद्धारा कोभिड विरुद्धको खोप निर्माता कम्पनीसंग गर् यो खरिद सम्झौता,1
प्रदेश नं मा कोभिड बाट जना सङ्क्रमित,0
नेपालमा कोभिड लाई नियन्त्रण गर्ने शन्दर्भमा गर्नु पर्ने तयारी ढिलो भई सकेको छ,0
भारतमा कोभिड संक्रमितको संख्या हजार नाघ्यो,0
रेम्डेसिभिर के कोभिड को महामारीमा बरदान बन्ला यो ओषधी,1
नोबेल पुरक्कार बिजेता बैज्ञानिक माईकल लेविट कोभिडले भनेका छन् कोरोना भाईरसको असर उत्कर्षमा पुगेको र यसको असर छिट्टै कम हुन्छ यो लडाई जित्नको लागि सामाजिक दुरी र अनुशासन महत्त्वपूर्ण बिषय हुन कोभिड सम्बन्धमा यीनको निश्कर्ष चीनमा सत्य साबित भएको छ लश एन्जल्स टाईम्स,0
८ महिना पछि मकाउबाट रबि दाईकाे फेरि आफ्नै कार्यक्रम हेर्न पाउँदा म सार्है खुसी र भाग्यमानी ठान्दछु  रबि दाईलाई सलाम छ हजुरकाे कार्यक्रम अझै बुलन्द तरिकाले अगाडि बढ्दै जानेछ समपर्ण टिमलाई Thank You भन्न चाहान्छु 🇳🇵❤️🙏,1
यि देवता भगवान दैव इश्वर भन्दा कोभिड नै पावरफूल रछ यत्रो लामो समय यि सबैलाई थुन्दयो अझै थुन्न बेर लाउन्न,2
कोभिड विरुद्धको खोपका लागि स्रोतको अभाव हुँदैन अर्थमन्त्री पौडेल,1
नयावर्ष सालको पावन अवसरमा मेरा सबै मित्रहरू दाजुभाई दिदीबहिनी तथा सामाजिक सज़ाल जोडिनुभएको सबैमा हार्दिक शुभकामना कोभिड बाट चाडै मुक्त हुन पाइयोस माया अनि सद्भाव बढोस्,1
कोभिड सङ्क्रमणका कारण बन्द रहेको मुलुकको पर्वतीय उडान शनिबार सुरु भएको हो,1
एक अध्ययनले नियमित र आवश्यक मात्रामा भिटामिन डी वा ओमेगा को सेवनले कोरोना संक्रमित वृद्धवृद्धाको रोगविरुद्ध लड्ने प्रतिरक्षा प्रणाली बढाउने र कोभिड जस्ता संक्रमण रोक्न सहयोग पुर् याउन सक्ने देखाएको छ,1
पछिल्लो घण्टामा काठमाडौँ उपत्यकामा आठ सय कोभिड संक्रमित थपिएका छन्,0
